ID_DIM_TIEMPO;DTM_ANIO_MES_DIA;ANIO;SEMESTRE;PERIODO;MES;N_MES;DIA;SEMANA_MES
20210417;17/04/2021;2021;PRIMER SEMESTRE;202104;ABR;4;17;3
20210418;18/04/2021;2021;PRIMER SEMESTRE;202104;ABR;4;18;4
20210419;19/04/2021;2021;PRIMER SEMESTRE;202104;ABR;4;19;4
20210420;20/04/2021;2021;PRIMER SEMESTRE;202104;ABR;4;20;4
20210421;21/04/2021;2021;PRIMER SEMESTRE;202104;ABR;4;21;4
20210422;22/04/2021;2021;PRIMER SEMESTRE;202104;ABR;4;22;4
20210423;23/04/2021;2021;PRIMER SEMESTRE;202104;ABR;4;23;4
20210424;24/04/2021;2021;PRIMER SEMESTRE;202104;ABR;4;24;4
20210425;25/04/2021;2021;PRIMER SEMESTRE;202104;ABR;4;25;5
20210426;26/04/2021;2021;PRIMER SEMESTRE;202104;ABR;4;26;5
20210427;27/04/2021;2021;PRIMER SEMESTRE;202104;ABR;4;27;5
20210428;28/04/2021;2021;PRIMER SEMESTRE;202104;ABR;4;28;5
20210429;29/04/2021;2021;PRIMER SEMESTRE;202104;ABR;4;29;5
20210430;30/04/2021;2021;PRIMER SEMESTRE;202104;ABR;4;30;5
20210501;01/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;1;1
20210502;02/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;2;2
20210503;03/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;3;2
20210504;04/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;4;2
20210505;05/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;5;2
20210506;06/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;6;2
20210507;07/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;7;2
20210508;08/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;8;2
20210509;09/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;9;3
20210510;10/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;10;3
20210511;11/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;11;3
20210512;12/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;12;3
20210513;13/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;13;3
20210514;14/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;14;3
20210515;15/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;15;3
20210516;16/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;16;4
20210517;17/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;17;4
20210518;18/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;18;4
20210519;19/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;19;4
20210520;20/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;20;4
20210521;21/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;21;4
20210522;22/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;22;4
20210523;23/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;23;5
20210524;24/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;24;5
20210525;25/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;25;5
20210526;26/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;26;5
20210527;27/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;27;5
20210528;28/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;28;5
20210529;29/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;29;5
20210530;30/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;30;6
20210531;31/05/2021;2021;PRIMER SEMESTRE;202105;MAY;5;31;6
20210601;01/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;1;1
20210602;02/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;2;1
20210603;03/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;3;1
20210604;04/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;4;1
20210605;05/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;5;1
20210606;06/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;6;2
20210607;07/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;7;2
20210608;08/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;8;2
20210609;09/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;9;2
20210610;10/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;10;2
20210611;11/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;11;2
20210612;12/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;12;2
20210613;13/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;13;3
20210614;14/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;14;3
20210615;15/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;15;3
20210616;16/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;16;3
20210617;17/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;17;3
20210618;18/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;18;3
20210619;19/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;19;3
20210620;20/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;20;4
20210621;21/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;21;4
20210622;22/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;22;4
20210623;23/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;23;4
20210624;24/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;24;4
20210625;25/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;25;4
20210626;26/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;26;4
20210627;27/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;27;5
20210628;28/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;28;5
20210629;29/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;29;5
20210630;30/06/2021;2021;PRIMER SEMESTRE;202106;JUN;6;30;5
20210701;01/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;1;1
20210702;02/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;2;1
20210703;03/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;3;1
20210704;04/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;4;2
20210705;05/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;5;2
20210706;06/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;6;2
20210707;07/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;7;2
20210708;08/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;8;2
20210709;09/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;9;2
20210710;10/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;10;2
20210711;11/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;11;3
20210712;12/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;12;3
20210713;13/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;13;3
20210714;14/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;14;3
20210715;15/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;15;3
20210716;16/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;16;3
20210717;17/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;17;3
20210718;18/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;18;4
20210719;19/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;19;4
20210720;20/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;20;4
20210721;21/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;21;4
20210722;22/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;22;4
20210723;23/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;23;4
20210724;24/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;24;4
20210725;25/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;25;5
20210726;26/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;26;5
20210727;27/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;27;5
20210728;28/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;28;5
20210729;29/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;29;5
20210730;30/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;30;5
20210731;31/07/2021;2021;SEGUNDO SEMESTRE;202107;JUL;7;31;5
20210801;01/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;1;1
20210802;02/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;2;1
20210803;03/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;3;1
20210804;04/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;4;1
20210805;05/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;5;1
20210806;06/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;6;1
20210807;07/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;7;1
20210808;08/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;8;2
20210809;09/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;9;2
20210810;10/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;10;2
20210811;11/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;11;2
20210812;12/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;12;2
20210813;13/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;13;2
20210814;14/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;14;2
20210815;15/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;15;3
20210816;16/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;16;3
20210817;17/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;17;3
20210818;18/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;18;3
20210819;19/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;19;3
20210820;20/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;20;3
20210821;21/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;21;3
20210822;22/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;22;4
20210823;23/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;23;4
20210824;24/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;24;4
20210825;25/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;25;4
20210826;26/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;26;4
20210827;27/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;27;4
20210828;28/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;28;4
20210829;29/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;29;5
20210830;30/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;30;5
20210831;31/08/2021;2021;SEGUNDO SEMESTRE;202108;AGO;8;31;5
20210901;01/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;1;1
20210902;02/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;2;1
20210903;03/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;3;1
20210904;04/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;4;1
20210905;05/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;5;2
20210906;06/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;6;2
20210907;07/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;7;2
20210908;08/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;8;2
20210909;09/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;9;2
20210910;10/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;10;2
20210911;11/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;11;2
20210912;12/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;12;3
20210913;13/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;13;3
20210914;14/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;14;3
20210915;15/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;15;3
20210916;16/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;16;3
20210917;17/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;17;3
20210918;18/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;18;3
20210919;19/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;19;4
20210920;20/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;20;4
20210921;21/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;21;4
20210922;22/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;22;4
20210923;23/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;23;4
20210924;24/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;24;4
20210925;25/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;25;4
20210926;26/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;26;5
20210927;27/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;27;5
20210928;28/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;28;5
20210929;29/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;29;5
20210930;30/09/2021;2021;SEGUNDO SEMESTRE;202109;SEP;9;30;5
20211001;01/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;1;1
20211002;02/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;2;1
20211003;03/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;3;2
20211004;04/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;4;2
20211005;05/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;5;2
20211006;06/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;6;2
20211007;07/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;7;2
20211008;08/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;8;2
20211009;09/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;9;2
20211010;10/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;10;3
20211011;11/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;11;3
20211012;12/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;12;3
20211013;13/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;13;3
20211014;14/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;14;3
20211015;15/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;15;3
20211016;16/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;16;3
20211017;17/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;17;4
20211018;18/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;18;4
20211019;19/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;19;4
20211020;20/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;20;4
20211021;21/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;21;4
20211022;22/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;22;4
20211023;23/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;23;4
20211024;24/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;24;5
20211025;25/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;25;5
20211026;26/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;26;5
20211027;27/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;27;5
20211028;28/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;28;5
20211029;29/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;29;5
20211030;30/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;30;5
20211031;31/10/2021;2021;SEGUNDO SEMESTRE;202110;OCT;10;31;6
20211101;01/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;1;1
20211102;02/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;2;1
20211103;03/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;3;1
20211104;04/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;4;1
20211105;05/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;5;1
20211106;06/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;6;1
20211107;07/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;7;2
20211108;08/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;8;2
20211109;09/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;9;2
20211110;10/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;10;2
20211111;11/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;11;2
20211112;12/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;12;2
20211113;13/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;13;2
20211114;14/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;14;3
20211115;15/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;15;3
20211116;16/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;16;3
20211117;17/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;17;3
20211118;18/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;18;3
20211119;19/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;19;3
20211120;20/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;20;3
20211121;21/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;21;4
20211122;22/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;22;4
20211123;23/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;23;4
20211124;24/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;24;4
20211125;25/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;25;4
20211126;26/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;26;4
20211127;27/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;27;4
20211128;28/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;28;5
20211129;29/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;29;5
20211130;30/11/2021;2021;SEGUNDO SEMESTRE;202111;NOV;11;30;5
20211201;01/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;1;1
20211202;02/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;2;1
20211203;03/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;3;1
20211204;04/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;4;1
20211205;05/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;5;2
20211206;06/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;6;2
20211207;07/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;7;2
20211208;08/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;8;2
20211209;09/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;9;2
20211210;10/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;10;2
20211211;11/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;11;2
20211212;12/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;12;3
20211213;13/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;13;3
20211214;14/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;14;3
20211215;15/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;15;3
20211216;16/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;16;3
20211217;17/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;17;3
20211218;18/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;18;3
20211219;19/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;19;4
20211220;20/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;20;4
20211221;21/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;21;4
20211222;22/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;22;4
20211223;23/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;23;4
20211224;24/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;24;4
20211225;25/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;25;4
20211226;26/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;26;5
20211227;27/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;27;5
20211228;28/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;28;5
20211229;29/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;29;5
20211230;30/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;30;5
20211231;31/12/2021;2021;SEGUNDO SEMESTRE;202112;DIC;12;31;5
20220101;01/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;1;1
20220102;02/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;2;2
20220103;03/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;3;2
20220104;04/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;4;2
20220105;05/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;5;2
20220106;06/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;6;2
20220107;07/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;7;2
20220108;08/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;8;2
20220109;09/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;9;3
20220110;10/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;10;3
20220111;11/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;11;3
20220112;12/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;12;3
20220113;13/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;13;3
20220114;14/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;14;3
20220115;15/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;15;3
20220116;16/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;16;4
20220117;17/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;17;4
20220118;18/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;18;4
20220119;19/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;19;4
20220120;20/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;20;4
20220121;21/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;21;4
20220122;22/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;22;4
20220123;23/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;23;5
20220124;24/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;24;5
20220125;25/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;25;5
20220126;26/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;26;5
20220127;27/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;27;5
20220128;28/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;28;5
20220129;29/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;29;5
20220130;30/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;30;6
20220131;31/01/2022;2022;PRIMER SEMESTRE;202201;ENE;1;31;6
20220201;01/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;1;1
20220202;02/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;2;1
20220203;03/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;3;1
20220204;04/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;4;1
20220205;05/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;5;1
20220206;06/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;6;2
20220207;07/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;7;2
20220208;08/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;8;2
20220209;09/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;9;2
20220210;10/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;10;2
20220211;11/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;11;2
20220212;12/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;12;2
20220213;13/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;13;3
20220214;14/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;14;3
20220215;15/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;15;3
20220216;16/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;16;3
20220217;17/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;17;3
20220218;18/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;18;3
20220219;19/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;19;3
20220220;20/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;20;4
20220221;21/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;21;4
20220222;22/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;22;4
20220223;23/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;23;4
20220224;24/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;24;4
20220225;25/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;25;4
20220226;26/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;26;4
20220227;27/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;27;5
20220228;28/02/2022;2022;PRIMER SEMESTRE;202202;FEB;2;28;5
20220301;01/03/2022;2022;PRIMER SEMESTRE;202203;MAR;3;1;1
20220302;02/03/2022;2022;PRIMER SEMESTRE;202203;MAR;3;2;1
20220303;03/03/2022;2022;PRIMER SEMESTRE;202203;MAR;3;3;1
20220304;04/03/2022;2022;PRIMER SEMESTRE;202203;MAR;3;4;1
20220305;05/03/2022;2022;PRIMER SEMESTRE;202203;MAR;3;5;1
20220306;06/03/2022;2022;PRIMER SEMESTRE;202203;MAR;3;6;2
20220307;07/03/2022;2022;PRIMER SEMESTRE;202203;MAR;3;7;2
20220308;08/03/2022;2022;PRIMER SEMESTRE;202203;MAR;3;8;2
20220309;09/03/2022;2022;PRIMER SEMESTRE;202203;MAR;3;9;2
20220310;10/03/2022;2022;PRIMER SEMESTRE;202203;MAR;3;10;2
20220311;11/03/2022;2022;PRIMER SEMESTRE;202203;MAR;3;11;2
20220312;12/03/2022;2022;PRIMER SEMESTRE;202203;MAR;3;12;2
20220313;13/03/2022;2022;PRIMER SEMESTRE;202203;MAR;3;13;3
20220314;14/03/2022;2022;PRIMER SEMESTRE;202203;MAR;3;14;3
20220315;15/03/2022;2022;PRIMER SEMESTRE;202203;MAR;3;15;3
20220316;16/03/2022;2022;PRIMER SEMESTRE;202203;MAR;3;16;3
20220317;17/03/2022;2022;PRIMER SEMESTRE;202203;MAR;3;17;3
20220318;18/03/2022;2022;PRIMER SEMESTRE;202203;MAR;3;18;3
20220319;19/03/2022;2022;PRIMER SEMESTRE;202203;MAR;3;19;3
20220320;20/03/2022;2022;PRIMER SEMESTRE;202203;MAR;3;20;4
20220321;21/03/2022;2022;PRIMER SEMESTRE;202203;MAR;3;21;4
